iso2,date,date,loansPnfs_yoy,resPropPrice,cpi_yoy,fx,totalCreditPnfs2GDP,totalCreditPnfsLCY,dsrPnfs,dsrHousehold,dsrNfc,spotRate10year,EAtermSpread,spotRate2year,bankCreditPnfs,UStermSpread,financialStressIndex,financialStressDummy,month
ES,1980Q2,1980-05-14 08:07:03.529411776,,33.9302,15.639499,0.426385629032258,74.9,70.514,,,,,,,89.81566666666667,,0.32545999999999997,1.0,1980-04
ES,1980Q3,1980-08-13 18:42:21.176470592,,32.5876,15.1055064,0.4330592205882353,75.3,73.186,,,,,,,89.956,,0.29146,1.0,1980-07
ES,1980Q4,1980-11-13 23:18:15.652173888,,31.1893,14.733833200000001,0.4595404153846154,76.7,76.893,,,,,,,90.44366666666667,,0.18239999999999998,1.0,1980-10
ES,1981Q1,1981-02-13 04:56:28.235294144,,30.8497,14.5606708,0.5049564285714285,76.9,79.131,,,,,,,88.66166666666668,,0.17472000000000001,1.0,1981-01
ES,1981Q2,1981-05-14 11:06:16.119403008,,30.875199999999996,15.211478399999999,0.546947629032258,78.1,82.6,,,,,,,86.41266666666667,,0.10562,1.0,1981-04
ES,1981Q3,1981-08-13 23:18:15.652173888,,29.554099999999995,14.2958878,0.5882819117647058,79.0,86.161,,,,,,,88.29933333333334,,0.07322,0.0,1981-07
ES,1981Q4,1981-11-14 08:20:52.173913024,,27.9152,14.4059662,0.5771647727272727,81.5,91.743,,,,,,,92.181,,0.14662000000000003,0.0,1981-10
ES,1982Q1,1982-02-13 13:05:27.272727296,,27.4447,14.3473196,0.6090614761904762,80.9,94.247,,,,,,,89.88333333333333,,0.10935999999999998,0.0,1982-02
ES,1982Q2,1982-05-14 15:31:45.882352960,,26.960400000000003,14.631295599999998,0.6384846984126984,81.4,98.178,,,,,,,91.09499999999998,,0.07964,0.0,1982-04
ES,1982Q3,1982-08-14 08:20:52.173913024,,26.5023,14.941066799999998,0.6741694705882353,81.5,101.74899999999998,,,,,,,92.423,,0.07282000000000001,0.0,1982-07
ES,1982Q4,1982-11-14 22:14:07.058823552,,26.6357,13.7393336,0.7206752985074627,82.6,106.947,,,,,,,92.11733333333332,,0.07787999999999999,0.0,1982-11
ES,1983Q1,1983-02-13 06:48:21.492537344,,28.4542,13.3719538,0.7816113968253968,82.2,110.133,,,,,,,90.536,,0.14038,0.0,1983-01
ES,1983Q2,1983-05-15 00:42:21.176470592,,29.0514,12.3711772,0.8363299180327869,82.1,113.771,,,,,,,90.283,,0.15636,0.0,1983-04
ES,1983Q3,1983-08-14 22:14:07.058823552,,28.8656,10.7656634,0.9031134705882353,81.0,115.743,,,,,,,89.48533333333334,,0.14848,0.0,1983-07
ES,1983Q4,1983-11-13 23:17:38.823529408,,28.0197,12.3526746,0.92938734375,82.0,120.877,,,,,,,91.35533333333335,,0.08892,0.0,1983-10
ES,1984Q1,1984-02-13 00:21:10.588235264,,28.055400000000002,12.056180399999999,0.9287532307692308,79.4,120.75100000000002,,,,,,,91.20933333333333,,0.10795999999999999,0.0,1984-01
ES,1984Q2,1984-05-14 00:21:10.588235264,,28.024600000000003,11.235434399999999,0.9199310833333333,79.6,124.757,,,,,,,89.90866666666666,,0.08138000000000001,0.0,1984-04
ES,1984Q3,1984-08-13 06:57:23.478260864,,27.3668,12.3162478,0.9920249999999999,77.1,124.66000000000001,,,,,,,85.62666666666667,,0.06422,0.0,1984-07
ES,1984Q4,1984-11-13 15:39:07.826086976,,27.1558,10.115466999999999,1.0251214307692307,79.0,131.441,,,,,,,87.57666666666667,,0.07869999999999999,0.0,1984-10
ES,1985Q1,1985-02-12 08:43:38.181818176,,27.8875,9.4736282,1.0819190952380953,76.1,129.91,,,,,,,86.69066666666667,,0.08376,0.0,1985-01
ES,1985Q2,1985-05-13 22:56:28.235294144,,28.0522,9.8591984,1.0463329677419353,76.3,133.566,,,,,,,88.46233333333333,,0.08408,0.0,1985-04
ES,1985Q3,1985-08-13 16:00:00.000000000,,28.0618,7.863580400000001,1.004848044117647,74.6,133.949,,,,,,,90.82266666666668,,0.088,0.0,1985-07
ES,1985Q4,1985-11-14 00:41:44.347826112,,27.821,8.2385178,0.9575815606060606,75.3,139.069,,,,,,,96.55866666666667,,0.1,0.0,1985-10
ES,1986Q1,1986-02-12 19:45:52.941176448,,27.7051,9.0701746,0.8879101967213116,71.8,137.079,,,,,,,97.34133333333334,,0.10864,0.0,1986-01
ES,1986Q2,1986-05-14 08:07:03.529411776,,28.6835,8.0139384,0.8594606984126983,71.5,141.864,,,,,,,102.01533333333333,,0.08428,0.0,1986-04
ES,1986Q3,1986-08-13 18:42:21.176470592,,29.8961,9.4424582,0.8136804264705882,69.7,142.827,,,,,,,104.879,,0.05826,0.0,1986-07
ES,1986Q4,1986-11-13 23:18:15.652173888,,32.1552,8.8914002,0.8088162153846153,70.6,149.377,,,,,,,110.02499999999999,,0.06617999999999999,0.0,1986-10
ES,1987Q1,1987-02-13 04:56:28.235294144,,35.9612,6.0755821999999995,0.7750943015873016,68.6,148.978,,,,,,,113.347,,0.16808,0.0,1987-01
ES,1987Q2,1987-05-14 11:06:16.119403008,,38.0252,5.8928883999999995,0.758280629032258,68.9,153.178,,,,,,,118.077,,0.13842,0.0,1987-04
ES,1987Q3,1987-08-13 23:18:15.652173888,,39.5375,4.741016,0.7492861617647059,67.6,154.729,,,,,,,123.027,,0.14529999999999998,0.0,1987-07
ES,1987Q4,1987-11-14 08:20:52.173913024,,41.5586,4.6566624,0.6874626865671642,69.2,163.627,,,,,,,139.315,,0.38415999999999995,0.0,1987-10
ES,1988Q1,1988-02-14 05:43:52.835820864,,43.8546,4.428279999999999,0.67939621875,67.7,164.768,,,,,,,139.33866666666665,,0.25758000000000003,0.0,1988-02
ES,1988Q2,1988-05-15 00:42:21.176470528,,46.1542,3.9785160000000004,0.6797549508196721,68.3,171.14700000000002,,,,,,,138.24933333333334,,0.12171999999999998,0.0,1988-04
ES,1988Q3,1988-08-14 22:14:07.058823552,,46.68710000000001,5.0958426,0.7418675,68.8,177.284,,,,,,,141.97366666666667,,0.09336,0.0,1988-07
ES,1988Q4,1988-11-13 23:17:38.823529472,,48.243500000000004,5.3667305999999995,0.698901515625,72.0,189.641,,,,,,,158.65833333333333,,0.1006,0.0,1988-10
ES,1989Q1,1989-02-13 00:21:10.588235264,,51.0694,6.2943472,0.694520734375,71.5,193.80100000000002,,,,,,,158.29033333333334,,0.14545999999999998,0.0,1989-01
ES,1989Q2,1989-05-14 23:17:38.823529472,,53.174299999999995,6.845530999999999,0.7321132096774193,74.2,207.03599999999997,,,,,,,163.00166666666667,,0.0822,0.0,1989-04
ES,1989Q3,1989-08-13 23:17:38.823529472,,54.2853,7.1083766,0.7247338461538462,73.6,211.303,,,,,,,169.59233333333336,,0.06040000000000001,0.0,1989-07
ES,1989Q4,1989-11-13 00:21:10.588235264,,54.9797,7.0938272,0.6975059365079366,75.0,221.23,,,,,,,183.90099999999998,,0.07408,0.0,1989-10
ES,1990Q1,1990-02-12 16:28:39.402985088,,57.540600000000005,6.871736799999999,0.655967109375,74.7,226.18500000000003,,,,,,,185.13899999999998,,0.08316000000000001,0.0,1990-01
ES,1990Q2,1990-05-14 00:21:10.588235264,,58.0625,6.841319,0.6305534098360656,75.8,235.759,,,,,,,197.7486666666667,,0.10247999999999999,0.0,1990-04
ES,1990Q3,1990-08-13 06:57:23.478260864,,57.9254,6.3386942,0.593105578125,76.0,241.756,,,,,,,206.871,,0.12806,0.0,1990-07
ES,1990Q4,1990-11-13 15:39:07.826086912,,57.909,6.837621199999999,0.5715923636363637,75.6,248.345,,,,,,,215.53866666666667,,0.09792,0.0,1990-10
ES,1991Q1,1991-02-12 08:43:38.181818240,,60.39090000000001,6.411410200000001,0.5759092258064517,76.2,256.618,,,,,,,209.09333333333333,,0.10869999999999999,0.0,1991-01
ES,1991Q2,1991-05-13 22:56:28.235294080,,62.3812,5.9922254,0.6463563225806451,77.1,265.774,,,,,,,206.9283333333333,,0.07512,0.0,1991-04
ES,1991Q3,1991-08-13 16:00:00.000000000,,62.5486,5.9754612,0.6574256911764705,76.9,271.753,,,,,,,219.93533333333335,,0.1177,0.0,1991-07
ES,1991Q4,1991-11-14 00:41:44.347826048,,64.3605,5.5298604000000005,0.6209464242424243,77.5,279.254,,,,,,,237.87233333333333,,0.10216,0.0,1991-10
ES,1992Q1,1992-02-13 12:31:18.260869504,,60.1021,6.317241,0.613919796875,75.4,279.322,,,,,,,226.17800000000003,,0.13212,0.0,1992-01
ES,1992Q2,1992-05-14 11:06:16.119403008,,58.4331,6.441355400000001,0.6097078064516129,76.0,287.169,,,,,,,241.138,,0.07712,0.0,1992-04
ES,1992Q3,1992-08-13 23:18:15.652173952,,57.51579999999999,5.433258,0.5723005147058824,76.4,293.476,,,,,,,241.33766666666668,,0.1742,1.0,1992-07
ES,1992Q4,1992-11-14 08:20:52.173913088,,56.63559999999999,5.1964774,0.6635355223880597,77.9,302.471,,,,,,,228.99,,0.43542,1.0,1992-10
ES,1993Q1,1993-02-13 13:05:27.272727296,,55.445,4.409576599999999,0.7012153174603174,77.3,301.356,,,,,,,226.481,,0.39488,1.0,1993-02
ES,1993Q2,1993-05-14 15:31:45.882352896,,55.7468,4.6355404,0.7283523333333334,78.3,307.268,,,,,,,214.79533333333333,,0.30354000000000003,1.0,1993-04
ES,1993Q3,1993-08-14 08:20:52.173913088,,55.50050000000001,4.7184588,0.8085565,78.0,308.999,,,,,,,214.40866666666668,,0.24074,1.0,1993-07
ES,1993Q4,1993-11-14 22:14:07.058823552,,54.9091,4.714036200000001,0.8208182794117648,78.6,315.569,,,,,,,208.4433333333333,,0.12608000000000003,1.0,1993-11
ES,1994Q1,1994-02-13 06:48:21.492537344,,53.5884,4.9989074,0.847321875,76.6,312.769,,,,,,,211.96899999999997,,0.06996,0.0,1994-01
ES,1994Q2,1994-05-15 00:42:21.176470528,,53.33509999999999,4.8774552,0.8189417868852459,76.3,316.465,,,,,,,215.69233333333332,,0.11814,0.0,1994-04
ES,1994Q3,1994-08-14 22:14:07.058823552,,53.4023,4.7159992,0.7780728235294118,75.1,316.082,,,,,,,219.96599999999998,,0.12698,0.0,1994-07
ES,1994Q4,1994-11-13 23:17:38.823529472,,52.7791,4.3612866,0.7750135312499999,74.8,319.612,,,,,,,222.31533333333334,,0.09032,0.0,1994-10
ES,1995Q1,1995-02-13 00:21:10.588235264,,52.6162,4.6059588,0.7843752769230768,81.8,356.301,,,,,,,227.61666666666667,,0.13628,0.0,1995-01
ES,1995Q2,1995-05-14 23:17:38.823529472,,52.6701,5.172334,0.7390125333333334,81.5,362.10999999999996,,,,,,,238.12233333333333,,0.14545999999999998,0.0,1995-04
ES,1995Q3,1995-08-13 23:17:38.823529472,,52.8004,4.5316524000000005,0.7384366153846154,80.3,362.863,,,,,,,237.70933333333332,,0.15192,0.0,1995-07
ES,1995Q4,1995-11-13 00:21:10.588235264,,52.5274,4.3605244,0.7349110158730159,79.8,367.603,,,,,,,245.29966666666667,,0.15288,0.0,1995-10
ES,1996Q1,1996-02-12 16:28:39.402985088,,52.0898,3.7437692,0.743407484375,78.6,367.319,,,,,,,242.55499999999998,,0.09032,0.0,1996-01
ES,1996Q2,1996-05-13 22:56:28.235294080,,51.8893,3.5487218,0.7655551129032258,79.3,375.737,,,,,,,246.37833333333333,,0.058739999999999994,0.0,1996-04
ES,1996Q3,1996-08-13 16:00:00.000000000,,51.6804,3.6811334,0.7610335970149255,78.5,378.338,,,,,,,247.70166666666668,,0.05948,0.0,1996-07
ES,1996Q4,1996-11-14 00:41:44.347826048,,51.5206,3.3939999999999997,0.7741297424242424,79.5,388.722,,,,,,,252.43800000000002,,0.05376000000000001,0.0,1996-10
ES,1997Q1,1997-02-12 19:45:52.941176448,,51.3843,2.6797612,0.8408410327868853,79.8,395.9289999999999,,,,,,,248.37066666666666,,0.08284,0.0,1997-01
ES,1997Q2,1997-05-14 08:07:03.529411712,,51.711800000000004,1.6163908,0.869237953125,81.0,406.982,,,,,,,251.93266666666668,,0.05666,0.0,1997-04
ES,1997Q3,1997-08-13 18:42:21.176470528,,51.6257,1.7263692,0.9151945820895522,81.8,416.61100000000005,,,,,,,257.35333333333335,,0.10726,0.0,1997-07
ES,1997Q4,1997-11-13 23:18:15.652173952,,51.6719,1.9219439999999999,0.8917088333333334,82.7,429.632,,,,,,,265.422,,0.06886,0.0,1997-10
ES,1998Q1,1998-02-13 04:56:28.235294080,,51.689600000000006,1.891129,0.9269235396825397,83.5,440.38899999999995,,,,,,,267.367,,0.049319999999999996,0.0,1998-01
ES,1998Q2,1998-05-14 11:06:16.119403008,,52.6645,2.0099392000000003,0.9164413709677419,86.09999999999998,462.799,,,,,,,285.2606666666666,,0.0608,0.0,1998-04
ES,1998Q3,1998-08-13 23:18:15.652173952,,53.372800000000005,2.0893842,0.900197161764706,86.40000000000002,472.221,,,,,,,302.7416666666667,,0.09241999999999999,0.0,1998-07
ES,1998Q4,1998-11-14 08:20:52.173913088,,54.3534,1.5727239999999998,0.8497831791044776,88.7,493.18799999999993,,,,,,,315.8333333333333,,0.14688,0.0,1998-10
ES,1999Q1,1999-02-13 13:05:27.272727296,,55.6096,1.7383376,0.8922776507936508,92.5,524.011,11.6,6.099999999999999,32.8,,,,308.2753333333333,,0.08693999999999999,0.0,1999-02
ES,1999Q2,1999-05-14 15:31:45.882352896,,57.07309999999999,2.2991762000000002,0.9458359402985075,99.3,571.98,11.0,5.400000000000001,33.6,,,,324.21566666666666,,0.08504,0.0,1999-04
ES,1999Q3,1999-08-14 08:20:52.173913088,,58.1658,2.3357926,0.9545557941176471,100.59999999999998,589.314,11.5,5.400000000000001,35.1,,,,334.84666666666664,,0.09274,0.0,1999-07
ES,1999Q4,1999-11-14 22:14:07.058823552,,57.953,2.620506,0.963068671641791,103.7,617.742,12.800000000000002,6.099999999999999,37.6,,,,339.8086666666666,,0.05512,0.0,1999-11
ES,2000Q1,2000-02-13 23:17:38.823529472,,59.299200000000006,2.9029494,1.0142900153846153,107.8,655.739,12.4,5.599999999999999,38.4,,,,343.64633333333336,,0.05811999999999999,0.0,2000-01
ES,2000Q2,2000-05-14 23:17:38.823529472,,60.3938,3.0920804,1.0723047903225806,111.7,693.8160000000001,12.699999999999998,5.599999999999999,40.4,,,,359.99933333333337,,0.06384,0.0,2000-04
ES,2000Q3,2000-08-13 23:17:38.823529472,,60.4706,3.6190553999999997,1.1058496615384616,115.7,734.535,13.5,5.900000000000001,42.79999999999999,,,,357.604,,0.05464,0.0,2000-07
ES,2000Q4,2000-11-13 00:21:10.588235264,,60.0285,3.988701,1.152572126984127,117.90000000000002,763.679,13.6,6.0,42.79999999999999,,,,381.43700000000007,,0.04456,0.0,2000-10
ES,2001Q1,2001-02-12 16:28:39.402985088,,62.0726,3.7348764,1.08361665625,118.5,783.75,13.9,6.0,43.79999999999999,,,,377.29833333333335,,0.08064,0.0,2001-01
ES,2001Q2,2001-05-14 00:21:10.588235264,,63.3982,4.0738022,1.1466277903225808,121.59999999999998,819.707,14.1,6.099999999999999,44.1,,,,388.83200000000005,,0.08814,0.0,2001-04
ES,2001Q3,2001-08-13 06:57:23.478260864,,64.2989,3.7294584,1.1241910923076923,124.90000000000002,858.9810000000001,14.699999999999998,6.400000000000001,45.9,,,,410.9213333333334,,0.10588000000000002,0.0,2001-07
ES,2001Q4,2001-11-13 15:39:07.826086912,,64.9258,2.8938456,1.1157826153846153,126.8,889.105,14.800000000000002,6.400000000000001,46.6,,,,419.91366666666664,,0.15486,0.0,2001-10
ES,2002Q1,2002-02-12 08:43:38.181818240,,68.5006,2.5156788,1.1409279516129032,128.9,919.0459999999999,14.6,6.3,46.79999999999999,,,,427.98900000000003,,0.13879999999999998,0.0,2002-01
ES,2002Q2,2002-05-13 22:56:28.235294080,,71.1724,3.4781351999999996,1.0895684603174605,130.3,945.792,14.699999999999998,6.400000000000001,46.29999999999999,,,,470.66766666666666,,0.07214000000000001,0.0,2002-04
ES,2002Q3,2002-08-13 16:00:00.000000000,,73.02,2.3231493999999997,1.0164095147058825,130.6,964.031,14.699999999999998,6.5,46.6,,,,479.69266666666664,,0.19048,0.0,2002-07
ES,2002Q4,2002-11-14 00:41:44.347826048,,73.284,3.881525,1.001369606060606,133.4,999.743,14.800000000000002,6.3,46.4,,,,508.05633333333327,,0.14046,0.0,2002-10
ES,2003Q1,2003-02-12 19:45:52.941176448,,77.1916,3.7368516,0.9320491746031746,134.6,1025.968,14.699999999999998,6.400000000000001,46.1,,,,532.3723333333334,,0.11735999999999999,0.0,2003-01
ES,2003Q2,2003-05-14 08:07:03.529411712,,81.1514,2.9750602,0.8815845,137.0,1061.95,15.0,6.8,45.9,,,,570.011,,0.17778,0.0,2003-04
ES,2003Q3,2003-08-13 18:42:21.176470528,,83.4947,2.8713218,0.8887096323529411,138.7,1093.218,15.0,6.8,45.79999999999999,,,,587.6273333333334,,0.1496,0.0,2003-07
ES,2003Q4,2003-11-13 23:18:15.652173952,,84.5636,2.6297676,0.8420871515151515,143.3,1149.916,15.4,6.900000000000001,47.79999999999999,,,,637.099,,0.09540000000000001,0.0,2003-10
ES,2004Q1,2004-02-13 15:52:56.470588288,,89.4175,2.2378662,0.80040390625,145.8,1189.475,15.5,6.900000000000001,48.6,,,,647.6523333333333,,0.06734,0.0,2004-01
ES,2004Q2,2004-05-14 15:31:45.882352896,,92.37759999999999,3.0025711999999998,0.8296841692307693,150.5,1248.148,16.1,7.2,50.0,,,,677.0133333333333,,0.037040000000000003,0.0,2004-04
ES,2004Q3,2004-08-14 08:20:52.173913088,,94.4002,3.3299456,0.8185150294117647,152.3,1285.052,16.2,7.3,50.4,,,,704.0926666666668,,0.036059999999999995,0.0,2004-07
ES,2004Q4,2004-11-14 22:14:07.058823552,,95.8513,3.4966516,0.7723762205882353,156.7,1346.695,16.7,7.5,51.6,,,,774.0943333333335,,0.055220000000000005,0.0,2004-11
ES,2005Q1,2005-02-13 06:48:21.492537344,,100.2126,3.1879504,0.7627258064516129,160.0,1400.53,17.2,7.7,52.20000000000001,,,,787.814,,0.036719999999999996,0.0,2005-01
ES,2005Q2,2005-05-15 00:42:21.176470528,,101.9431,3.3198128,0.7939579253731343,165.8,1479.407,17.8,8.1,53.5,,,,831.0276666666667,,0.028499999999999998,0.0,2005-04
ES,2005Q3,2005-08-14 22:14:07.058823552,,103.52119999999998,3.3771186,0.8200916029411766,168.0,1528.235,18.0,8.2,55.20000000000001,,,,865.6206666666667,,0.0294,0.0,2005-07
ES,2005Q4,2005-11-13 23:17:38.823529472,,104.3454,3.5379899999999997,0.84158021875,173.6,1610.299,18.5,8.4,56.70000000000001,,,,911.1633333333333,,0.03634,0.0,2005-10
ES,2006Q1,2006-02-13 00:21:10.588235264,,105.26,4.0872832,0.8318094153846154,179.5,1698.193,19.0,8.7,58.0,,,,969.4026666666667,,0.07152,0.0,2006-01
ES,2006Q2,2006-05-14 23:17:38.823529472,,107.4006,3.9095168,0.7950367903225807,184.5,1781.979,19.9,9.2,58.5,,,,1060.797,,0.09952,0.0,2006-04
ES,2006Q3,2006-08-13 23:17:38.823529472,,111.23610000000001,3.7070319999999994,0.7847818769230769,188.30000000000004,1855.566,20.7,9.6,60.29999999999999,,,,1111.9816666666666,,0.08114,0.0,2006-07
ES,2006Q4,2006-11-13 00:21:10.588235264,,113.4087,2.5592598000000004,0.7763037936507937,194.80000000000004,1955.349,21.600000000000005,10.0,62.9,,,,1206.2186666666666,,0.04522,0.0,2006-10
ES,2007Q1,2007-02-12 16:28:39.402984960,,116.25939999999999,2.4101584,0.76310078125,197.80000000000004,2025.76,22.0,10.2,63.6,,,,1261.1046666666666,,0.04994,0.0,2007-01
ES,2007Q2,2007-05-14 00:21:10.588235264,,117.0491,2.4062226,0.7417955967741935,205.5,2142.143,23.0,10.6,65.9,,,,1335.2833333333333,,0.08388,0.0,2007-04
ES,2007Q3,2007-08-13 06:57:23.478260992,,118.6859,2.316369,0.7280084461538462,207.30000000000004,2193.348,23.899999999999995,11.1,67.1,,,,1415.0216666666668,,0.07582,0.0,2007-07
ES,2007Q4,2007-11-13 15:39:07.826086912,,115.3087,3.8090249999999997,0.6908656363636364,209.30000000000004,2250.924,23.899999999999995,11.1,66.6,,,,1485.2546666666667,,0.09346000000000002,0.0,2007-10
ES,2008Q1,2008-02-13 07:45:52.941176576,,114.54810000000002,4.3393592,0.6682099032258065,208.30000000000004,2269.201,24.100000000000005,11.300000000000002,66.0,,,,1576.6906666666666,,0.16212,0.2,2008-01
ES,2008Q2,2008-05-14 08:07:03.529411840,,111.5936,4.434683000000001,0.6401335,211.4,2327.325,24.0,11.4,64.1,,,,1607.9980000000003,,0.17978,1.0,2008-04
ES,2008Q3,2008-08-13 18:42:21.176470528,,109.8453,5.0529336,0.6646573382352942,212.4,2356.391,24.0,11.699999999999998,61.4,,,,1534.0933333333332,,0.23450000000000001,1.0,2008-07
ES,2008Q4,2008-11-13 23:18:15.652173824,,106.6655,2.8968364,0.7585847272727273,214.19999999999996,2376.689,23.399999999999995,11.300000000000002,59.29999999999999,,,,1522.2366666666667,,0.28964,1.0,2008-10
ES,2009Q1,2009-02-13 04:56:28.235294208,,105.5597,0.604427,0.7680672380952381,216.69999999999996,2386.268,23.399999999999995,11.300000000000002,59.20000000000001,,,,1475.557,,0.42076,1.0,2009-01
ES,2009Q2,2009-05-14 11:06:16.119403008,,103.8245,-0.467851,0.73480990625,219.30000000000004,2388.541,22.399999999999995,11.1,57.0,,,,1522.2233333333334,,0.30454,1.0,2009-04
ES,2009Q3,2009-08-13 23:18:15.652173824,,103.317,-1.1886654,0.6996368823529412,221.30000000000004,2386.643,21.7,10.5,54.6,,,,1536.9333333333334,,0.20046,1.0,2009-07
ES,2009Q4,2009-11-14 08:20:52.173913088,,101.85449999999999,-0.17700900000000003,0.6771069701492537,222.80000000000004,2382.401,21.3,10.2,52.9,,,,1516.7493333333334,,0.20514000000000002,1.0,2009-10
ES,2010Q1,2010-02-13 13:05:27.272727296,,101.306,1.066783,0.723544,223.80000000000004,2390.964,20.9,9.7,52.0,,,,1451.637,,0.20823999999999998,1.0,2010-02
ES,2010Q2,2010-05-14 15:31:45.882352896,,101.21930000000002,1.5557544,0.7869026153846155,226.80000000000004,2422.543,21.0,9.5,53.20000000000001,,,,1390.7816666666665,,0.40678000000000003,1.0,2010-04
ES,2010Q3,2010-08-14 08:20:52.173913088,,99.6126,1.9385338,0.775981455882353,225.1,2408.131,21.0,9.4,53.79999999999999,,,,1461.1543333333332,,0.22237999999999997,0.8,2010-07
ES,2010Q4,2010-11-14 22:14:07.058823424,,97.9162,2.4632044,0.7364667794117646,224.0,2403.156,21.0,9.6,53.6,,,,1440.1883333333335,,0.14874,0.0,2010-11
ES,2011Q1,2011-02-13 06:48:21.492537344,,94.4117,3.3987194,0.73140825,221.69999999999996,2378.366,20.7,9.3,53.4,,,,1471.4736666666668,,0.16512,0.0,2011-01
ES,2011Q2,2011-05-15 00:42:21.176470528,,91.7022,3.6075014000000003,0.6954127692307692,221.69999999999996,2379.421,20.9,9.4,53.9,,,,1474.551666666667,,0.12664,0.0,2011-04
ES,2011Q3,2011-08-14 22:14:07.058823424,,88.8539,3.0762688000000002,0.7076853382352941,220.4,2359.625,20.8,9.2,54.0,,,,1400.2273333333333,,0.22523999999999997,0.0,2011-07
ES,2011Q4,2011-11-13 23:17:38.823529472,,83.1478,2.8580844,0.7421305,219.6,2336.139,20.8,9.2,54.1,,,,1356.3326666666667,,0.22288000000000002,0.4,2011-10
ES,2012Q1,2012-02-13 00:21:10.588235264,,79.4662,1.9735834,0.7630430615384616,220.1,2326.79,20.8,9.3,54.5,,,,1360.4053333333334,,0.23090000000000002,1.0,2012-01
ES,2012Q2,2012-05-14 00:21:10.588235264,,75.5807,2.0038468000000003,0.7807980806451613,220.4,2310.043,20.8,9.3,54.1,,,,1303.918,,0.34958,1.0,2012-04
ES,2012Q3,2012-08-13 06:57:23.478260992,,72.5438,2.5373316000000004,0.8002310769230769,219.19999999999996,2279.81,20.4,9.1,53.4,,,,1299.065,,0.3702,1.0,2012-07
ES,2012Q4,2012-11-13 15:39:07.826086912,,70.373,3.2448002000000002,0.7714528787878787,211.5,2181.082,19.8,9.2,49.9,,,,1239.4373333333333,,0.24569999999999997,1.0,2012-10
ES,2013Q1,2013-02-12 08:43:38.181818112,,67.5136,2.6461492,0.7574218709677419,208.1,2134.58,19.3,8.9,48.6,,,,1177.869,,0.23088000000000003,1.0,2013-01
ES,2013Q2,2013-05-13 22:56:28.235294208,,66.4184,1.5884228,0.7656456190476191,206.4,2109.375,18.8,8.7,47.20000000000001,,,,1170.2259999999999,,0.19498,1.0,2013-04
ES,2013Q3,2013-08-13 16:00:00.000000000,,67.0733,1.4366591999999998,0.7556540882352941,204.19999999999996,2082.087,18.5,8.7,46.0,,,,1164.7016666666666,,0.10657999999999998,0.6,2013-07
ES,2013Q4,2013-11-12 18:59:06.268656640,,65.8622,0.03714339999999999,0.7349105454545454,202.0,2061.883,18.3,8.5,45.6,,,,1150.2063333333333,,0.06584,0.0,2013-10
ES,2014Q1,2014-02-12 19:45:52.941176576,,66.4244,0.0864366,0.7301742063492064,198.4,2025.61,18.0,8.3,44.4,,,,1125.2153333333333,,0.07088,0.0,2014-01
ES,2014Q2,2014-05-15 02:10:54.545454592,,66.8253,0.27850779999999997,0.729276109375,197.19999999999996,2017.782,18.0,8.3,45.70000000000001,,,,1106.1016666666667,,0.06558,0.0,2014-05
ES,2014Q3,2014-08-13 18:42:21.176470528,,67.4829,-0.33400799999999997,0.754042838235294,194.69999999999996,1998.411,17.8,8.2,45.0,,,,1033.084,,0.08686,0.0,2014-07
ES,2014Q4,2014-11-12 17:33:08.059701504,,67.3601,-0.3400794,0.8000555454545455,189.80000000000004,1959.6410000000003,17.1,8.1,42.3,,,,995.7453333333333,,0.10578000000000001,0.0,2014-10
ES,2015Q1,2015-02-13 04:56:28.235294208,,68.1443,-1.1391544,0.8889960952380952,189.19999999999996,1971.425,16.9,7.7,42.0,,,,926.5196666666667,,0.12166000000000002,0.0,2015-01
ES,2015Q2,2015-05-15 16:36:55.384615424,,69.6883,-0.406257,0.905937015625,184.9,1947.611,16.3,7.599999999999999,39.9,,,,933.775,,0.07498,0.0,2015-05
ES,2015Q3,2015-08-13 23:18:15.652173824,,70.8008,-0.219135,0.8997678823529411,181.19999999999996,1930.7609999999997,15.9,7.3,38.9,,,,918.844,,0.07114000000000001,0.0,2015-07
ES,2015Q4,2015-11-13 18:00:00.000000000,,70.4493,-0.4750788,0.9129721940298507,177.80000000000004,1916.862,15.9,7.400000000000001,39.6,,,,899.058,,0.0492,0.0,2015-10
ES,2016Q1,2016-02-12 23:15:41.538461440,,72.9028,-0.5094042,0.9076488870967742,174.1,1893.361,15.4,7.099999999999999,38.5,,,,906.1729999999999,,0.12154000000000001,0.0,2016-01
ES,2016Q2,2016-05-15 00:42:21.176470528,,73.0648,-0.9891895999999999,0.8853190746268657,174.0,1906.388,15.300000000000002,7.099999999999999,37.1,,,,896.482,,0.10937999999999999,0.0,2016-04
ES,2016Q3,2016-08-14 22:14:07.058823424,,73.78,-0.3475216,0.8956828970588235,171.1,1891.666,14.9,6.900000000000001,36.6,,,,883.9956666666667,,0.07342,0.0,2016-07
ES,2016Q4,2016-11-13 08:14:19.701492480,,72.8481,0.8559478,0.927317078125,169.1,1884.8769999999997,14.800000000000002,6.900000000000001,36.3,,,,856.5480000000001,,0.0636,,2016-10
ES,2017Q1,2017-02-13 00:21:10.588235264,,74.7271,2.8363432,0.9392336923076923,168.2,1892.789,14.699999999999998,6.7,36.4,,,,858.0880000000001,,0.06970000000000001,,2017-01
