iso2,date,loansPnfs_yoy,resPropPrice,cpi_yoy,fx,totalCreditPnfs2GDP,totalCreditPnfsLCY,dsrPnfs,dsrHousehold_x,dsrHousehold_y,policyRate,spotRate10year,EAtermSpread,spotRate2year,bankCreditPnfs,UStermSpread,financialStressIndex
AT,2014-07,,115.6509,1.779755,0.73798276,145.4,481.0249999999999,,,,,,,,250.49433333333332,,0.0892
AT,2014-08,,,1.668521,0.7509996666666667,,,,,,,,,,,,0.0784
AT,2014-09,,,1.545254,0.7751977727272727,,,,,,,,,,,,0.099
AT,2014-10,,114.5364,1.545254,0.7894685200000001,141.9,472.897,,,,,,,,237.65133333333333,,0.08439999999999999
AT,2014-11,,,1.655629,0.8017919499999999,,,,,,,,,,,,0.0764
AT,2014-12,,,0.986842,0.8110054285714285,,,,,,,,,,,,0.0662
AT,2015-01,,118.4722,0.773481,0.8608645238095237,143.9,483.566,,,,,,,,227.22566666666668,,0.1479
AT,2015-02,,,0.883002,0.8811063000000001,,,,,,,,,,,,0.1101
AT,2015-03,,,0.983607,0.9230215,,,,,,,,,,,,0.0658
AT,2015-04,,117.3504,1.091703,0.9280664090909091,142.1,481.16900000000004,,,,,,,,230.69899999999998,,0.0817
AT,2015-05,,,0.979325,0.897068,,,,,,,,,,,,0.1248
AT,2015-06,,,1.088139,0.8918703636363637,,,,,,,,,,,,0.1395
AT,2015-07,,119.2213,1.092896,0.90880464,142.0,484.71600000000007,,,,,,,,232.30633333333333,,0.1529
AT,2015-08,,,0.984683,0.8979781904761904,,,,,,,,,,,,0.1115
AT,2015-09,,,0.652174,0.8912071818181818,,,,,,,,,,,,0.1531
AT,2015-10,,122.3019,0.652174,0.89075375,141.7,487.777,,,,,,,,228.9946666666667,,0.11359999999999999
AT,2015-11,,,0.542888,0.9315773333333335,,,,,,,,,,,,0.0734
AT,2015-12,,,1.085776,0.9194510454545455,,,,,,,,,,,,0.1215
AT,2016-01,,126.81940000000002,1.20614,0.9208603500000001,141.4,492.856,,,,,,,,234.008,,0.10000000000000002
AT,2016-02,,,0.984683,0.9015999523809525,,,,,,,,,,,,0.0869
AT,2016-03,,,0.757576,0.9011154761904763,,,,,,,,,,,,0.0562
AT,2016-04,,127.7919,0.539957,0.8812905652173914,141.0,496.415,,,,,,,,231.56633333333332,,0.052
AT,2016-05,,,0.646552,0.8842038636363636,,,,,,,,,,,,0.057
AT,2016-06,,,0.538213,0.8906459090909091,,,,,,,,,,,,0.135
AT,2016-07,,126.7774,0.648649,0.9030126956521739,142.2,504.444,,,,,,,,233.495,,0.1294
AT,2016-08,,,0.650054,0.8919653043478261,,,,,,,,,,,,0.0759
AT,2016-09,,,0.971922,0.8919065,,,,,,,,,,,,0.0799
AT,2016-10,,126.212,1.295896,0.9070358095238095,142.0,507.89900000000006,,,,,,,,227.591,,0.0482
AT,2016-11,,,1.295896,0.9263262272727272,,,,,,,,,,,,0.0541
AT,2016-12,,,1.396348,0.948636380952381,,,,,,,,,,,,0.0403
AT,2017-01,,127.20639999999999,1.950163,0.9422064545454546,142.9,513.827,,,,,,,,229.82533333333333,,0.0239
AT,2017-02,,,2.166847,0.9396635,,,,,,,,,,,,0.0298
AT,2017-03,,,1.825994,0.9360164347826087,,,,,,,,,,,,0.0301
AT,2017-04,,129.9272,2.040816,0.9327028333333334,141.9,514.36,,,,,,,,238.308,,0.0334
AT,2017-05,,,1.820128,0.9045051363636364,,,,,,,,,,,,0.0549
AT,2017-06,,,1.927195,0.8905552272727273,,,,,,,,,,,,0.0462
AT,2017-07,,129.8126,1.9334049999999998,0.8688392380952381,141.7,518.295,,,,,,,,245.00833333333333,,0.032
AT,2017-08,,,2.04521,0.8470100434782609,,,,,,,,,,,,0.0893
AT,2017-09,,,2.352941,0.8393462857142857,,,,,,,,,,,,0.0834
AT,2017-10,,129.258,2.238806,0.8506660454545454,141.5,522.897,,,,,,,,250.21166666666667,,0.043199999999999995
AT,2017-11,,,2.345416,0.8520091818181819,,,,,,,,,,,,0.0479
AT,2017-12,,,2.118644,0.8448881052631578,,,,,,,,,,,,0.0441
AT,2018-01,,134.0595,1.806589,0.8198507727272727,142.3,532.315,,,,,,,,255.25400000000002,,0.0285
AT,2018-02,,,1.802757,0.8098960500000001,,,,,,,,,,,,0.0631
AT,2018-03,,,1.898734,0.8106419523809524,,,,,,,,,,,,0.0465
AT,2018-04,,133.7195,1.894737,0.81462495,141.7,534.949,,,,,,,,251.09666666666666,,0.0625
AT,2018-05,,,1.997897,0.8466759545454546,,,,,,,,,,,,0.1108
AT,2018-06,,,1.995798,0.8563355714285714,,,,,,,,,,,,0.0905
AT,2018-07,,137.226,2.212856,0.8557585454545454,141.7,540.041,,,,,,,,253.91466666666668,,0.0666
AT,2018-08,,,2.21519,0.8659628260869566,,,,,,,,,,,,0.0721
AT,2018-09,,,1.985371,0.8577629999999999,,,,,,,,,,,,0.0969
AT,2018-10,,135.9874,2.189781,0.8700808800000001,141.9,546.624,,,,,,,,255.85666666666668,,0.0909
AT,2018-11,,,2.1875,0.8797731818181819,,,,,,,,,,,,0.065
AT,2018-12,,,1.86722,0.8784224736842106,,,,,,,,,,,,0.0739
AT,2019-01,,138.2831,1.878914,0.875952,142.5,553.798,,,,,,,,256.61633333333333,,0.0537
AT,2019-02,,,1.5625,0.8809893499999999,,,,,,,,,,,,0.0938
AT,2019-03,,,1.759834,0.8847780952380953,,,,,,,,,,,,0.0528
AT,2019-04,,138.8249,1.652893,0.889853590909091,143.5,562.21,,,,,,,,261.6033333333333,,0.0831
AT,2019-05,,,1.752577,0.8940932272727273,,,,,,,,,,,,0.0567
AT,2019-06,,,1.647786,0.88550035,,,,,,,,,,,,0.0565
AT,2019-07,,138.4329,1.340206,0.8905977199999999,141.4,559.107,,,,,,,,259.8996666666667,,0.1295
AT,2019-08,,,1.547988,0.8988016363636363,,,,,,,,,,,,0.0821
AT,2019-09,,,1.229508,0.9087873809523809,,,,,,,,,,,,0.0806
AT,2019-10,,138.3018,1.122449,0.9058340800000001,141.5,561.73,,,,,,,,265.548,,0.0696
AT,2019-11,,,1.121305,0.9049155238095239,,,,,,,,,,,,0.0527
AT,2019-12,,,1.731161,0.8998283,,,,,,,,,,,,0.0464
AT,2020-01,,140.3019,1.946721,0.9008945454545454,143.4,568.366,,,,,,,,265.728,,0.0531
AT,2020-02,,,2.153846,0.9170685000000001,,,,,,,,,,,,0.0604
AT,2020-03,,,1.62767,0.9041836818181818,,,,,,,,,,,,0.4365
AT,2020-04,,144.5156,1.5243899999999997,0.9200980909090909,148.9,574.764,,,,,,,,271.99600000000004,,0.2058
AT,2020-05,,,0.607903,0.9173386499999999,,,,,,,,,,,,0.2002
AT,2020-06,,,1.114488,0.8885535,,,,,,,,,,,,0.1464
AT,2020-07,,149.2834,1.7294,0.87419704,150.8,579.09,,,,,,,,281.03833333333336,,0.1727
AT,2020-08,,,1.422764,0.8454645714285715,,,,,,,,,,,,0.1352
AT,2020-09,,,1.417004,0.8480497727272727,,,,,,,,,,,,0.1486
AT,2020-10,,150.1851,1.311806,0.8493952083333333,152.2,578.715,,,,,,,,288.84066666666666,,0.0953
AT,2020-11,,,1.310484,0.8447790476190475,,,,,,,,,,,,0.1595
AT,2020-12,,,1.201201,0.8217411363636363,,,,,,,,,,,,0.165
AT,2021-01,,155.5366,0.80402,0.82166455,156.5,591.354,,,,,,,,287.67466666666667,,0.1211
AT,2021-02,,,1.204819,0.82660965,,,,,,,,,,,,0.0931
AT,2021-03,,,2.002002,0.8404493043478262,,,,,,,,,,,,0.0476
AT,2021-04,,157.55,1.901902,0.8363490454545454,152.8,594.821,,,,,,,,290.8136666666667,,0.0371
AT,2021-05,,,2.819738,0.8233531428571429,,,,,,,,,,,,0.0292
AT,2021-06,,,2.805611,0.8301665454545454,,,,,,,,,,,,0.029
AT,2021-07,,159.8272,2.9,0.8455327499999999,152.7,604.757,,,,,,,,291.1313333333333,,0.0315
AT,2021-08,,,3.206413,0.8495076363636364,,,,,,,,,,,,0.0229
AT,2021-09,,,3.293413,0.8496305454545454,,,,,,,,,,,,0.0304
AT,2021-10,,162.4088,3.685259,0.8619742173913043,152.8,618.956,,,,,,,,295.02433333333335,,0.0291
AT,2021-11,,,4.278607,0.8762355,,,,,,,,,,,,0.0425
AT,2021-12,,,4.253215,0.8846633478260869,,,,,,,,,,,,0.0223
AT,2022-01,,165.1219,4.985045,0.8838708095238095,149.1,622.453,,,,,,,,295.40133333333335,,0.04979999999999999
AT,2022-02,,,5.753968,0.88173295,,,,,,,,,,,,0.0758
AT,2022-03,,,6.771344,0.9075631739130435,,,,,,,,,,,,0.1372
AT,2022-04,,165.2386,7.170922999999999,0.9226248571428572,146.9,629.897,,,,,,,,291.3616666666667,,0.11469999999999998
AT,2022-05,,,7.737512,0.9454002272727273,,,,,,,,,,,,0.1765
AT,2022-06,,,8.674464,0.9465572727272726,,,,,,,,,,,,0.151
AT,2022-07,,161.2757,9.426628,0.9805093913043478,144.8,633.309,,,,,,,,288.4916666666667,,0.1175
AT,2022-08,,,9.320388,0.9874586521739132,,,,,,,,,,,,0.1134
AT,2022-09,,,10.628019,1.009978090909091,,,,,,,,,,,,0.1692
AT,2022-10,,154.5522,11.04707,1.0178459523809524,141.0,630.289,,,,,,,,301.39866666666666,,0.1501
AT,2022-11,,,10.591603,0.9807075454545454,,,,,,,,,,,,0.2432
AT,2022-12,,,10.151803,0.9444183809523808,,,,,,,,,,,,0.2072
AT,2023-01,,151.1036,11.206078,0.9286987272727273,140.1,642.403,,,,,,,,303.93266666666665,,0.2049
AT,2023-02,,,10.881801,0.9333631,,,,,,,,,,,,0.2167
AT,2023-03,,,9.191176,0.9341694782608695,,,,,,,,,,,,0.2811
AT,2023-04,,148.3815,9.624198,0.9117877222222224,137.9,643.262,,,,,,,,304.1913333333334,,0.2228
AT,2023-05,,,8.909091,0.9202743181818182,,,,,,,,,,,,0.1561
AT,2023-06,,,7.982063,0.9225964999999999,,,,,,,,,,,,0.2312
AT,2023-07,,146.6119,7.015986000000001,0.9044251904761905,136.7,646.222,,,,,,,,300.42133333333334,,0.19000000000000003
AT,2023-08,,,7.371226,0.9167172173913043,,,,,,,,,,,,0.1609
AT,2023-09,,,6.026201,0.9360422380952381,,,,,,,,,,,,0.1421
AT,2023-10,,143.1444,5.363322,0.9467557272727273,,,,,,,,,,,,0.1405
AT,2023-11,,,5.349439,0.9253521818181819,,,,,,,,,,,,0.1736
AT,2023-12,,,5.598622,0.917264947368421,,,,,,,,,,,,0.1117
AT,2024-01,,,4.611443,0.9170131363636365,,,,,,,,,,,,0.1168
AT,2024-02,,,4.145516,0.9263939999999999,,,,,,,,,,,,0.1072
AT,2024-03,,,4.124579,0.9197906,,,,,,,,,,,,0.0707
AT,2024-04,,,3.511706,0.9322096666666666,,,,,,,,,,,,0.0734
AT,2024-05,,,,0.9248989545454546,,,,,,,,,,,,
AT,2024-06,,,,0.922339,,,,,,,,,,,,
BE,1921-01,,,13.953488,,,,,,,,,,,,,
BE,1921-02,,,3.278689,,,,,,,,,,,,,
BE,1921-03,,,-7.731959,,,,,,,,,,,,,
BE,1921-04,,,-13.432836,,,,,,,,,,,,,
BE,1921-05,,,-17.560976,,,,,,,,,,,,,
BE,1921-06,,,-16.915423,,,,,,,,,,,,,
BE,1921-07,,,-16.243655,,,,,,,,,,,,,
BE,1921-08,,,-17.326733,,,,,,,,,,,,,
BE,1921-09,,,-18.04878,,,,,,,,,,,,,
BE,1921-10,,,-18.269231,,,,,,,,,,,,,
BE,1921-11,,,-17.307692,,,,,,,,,,,,,
BE,1921-12,,,-15.763547,,,,,,,,,,,,,
BE,1922-01,,,-14.285714,,,,,,,,,,,,,
BE,1922-02,,,-12.169312,,,,,,,,,,,,,
BE,1922-03,,,-9.497207,,,,,,,,,,,,,
BE,1922-04,,,-8.045977,,,,,,,,,,,,,
BE,1922-05,,,-5.91716,,,,,,,,,,,,,
BE,1922-06,,,-4.790419,,,,,,,,,,,,,
BE,1922-07,,,-3.636364,,,,,,,,,,,,,
BE,1922-08,,,-4.790419,,,,,,,,,,,,,
BE,1922-09,,,-3.571429,,,,,,,,,,,,,
BE,1922-10,,,-4.117647,,,,,,,,,,,,,
BE,1922-11,,,-2.906977,,,,,,,,,,,,,
BE,1922-12,,,-2.339181,,,,,,,,,,,,,
BE,1923-01,,,-0.595238,,,,,,,,,,,,,
BE,1923-02,,,4.216867,,,,,,,,,,,,,
BE,1923-03,,,9.259259,,,,,,,,,,,,,
BE,1923-04,,,11.25,,,,,,,,,,,,,
BE,1923-05,,,13.207547,,,,,,,,,,,,,
BE,1923-06,,,14.465409,,,,,,,,,,,,,
BE,1923-07,,,17.610063,,,,,,,,,,,,,
BE,1923-08,,,20.125786,,,,,,,,,,,,,
BE,1923-09,,,21.604938,,,,,,,,,,,,,
BE,1923-10,,,22.08589,,,,,,,,,,,,,
BE,1923-11,,,20.958084,,,,,,,,,,,,,
BE,1923-12,,,22.754491,,,,,,,,,,,,,
BE,1924-01,,,25.149701,,,,,,,,,,,,,
BE,1924-02,,,24.855491,,,,,,,,,,,,,
BE,1924-03,,,25.423729,,,,,,,,,,,,,
BE,1924-04,,,21.910112,,,,,,,,,,,,,
BE,1924-05,,,17.777778,,,,,,,,,,,,,
BE,1924-06,,,17.582418,,,,,,,,,,,,,
BE,1924-07,,,14.973262,,,,,,,,,,,,,
BE,1924-08,,,13.612565,,,,,,,,,,,,,
BE,1924-09,,,11.167513,,,,,,,,,,,,,
BE,1924-10,,,12.060302,,,,,,,,,,,,,
BE,1924-11,,,11.881188,,,,,,,,,,,,,
BE,1924-12,,,10.731707,,,,,,,,,,,,,
BE,1925-01,,,8.61244,,,,,,,,,,,,,
BE,1925-02,,,4.166667,,,,,,,,,,,,,
BE,1925-03,,,0.0,,,,,,,,,,,,,
BE,1925-04,,,1.843318,,,,,,,,,,,,,
BE,1925-05,,,3.301887,,,,,,,,,,,,,
BE,1925-06,,,2.803738,,,,,,,,,,,,,
BE,1925-07,,,2.790698,,,,,,,,,,,,,
BE,1925-08,,,3.686636,,,,,,,,,,,,,
BE,1925-09,,,4.56621,,,,,,,,,,,,,
BE,1925-10,,,4.035874,,,,,,,,,,,,,
BE,1925-11,,,3.097345,,,,,,,,,,,,,
BE,1925-12,,,2.643172,,,,,,,,,,,,,
BE,1926-01,,,1.321586,,,,,,,,,,,,,
BE,1926-02,,,1.777778,,,,,,,,,,,,,
BE,1926-03,,,2.252252,,,,,,,,,,,,,
BE,1926-04,,,4.072398,,,,,,,,,,,,,
BE,1926-05,,,10.958904,,,,,,,,,,,,,
BE,1926-06,,,14.545455,,,,,,,,,,,,,
BE,1926-07,,,25.791855,,,,,,,,,,,,,
BE,1926-08,,,32.0,,,,,,,,,,,,,
BE,1926-09,,,30.131004,,,,,,,,,,,,,
BE,1926-10,,,32.327586,,,,,,,,,,,,,
BE,1926-11,,,36.480687,,,,,,,,,,,,,
BE,1926-12,,,38.626609,,,,,,,,,,,,,
BE,1927-01,,,42.608696,,,,,,,,,,,,,
BE,1927-02,,,46.28821,,,,,,,,,,,,,
BE,1927-03,,,48.017621,,,,,,,,,,,,,
BE,1927-04,,,46.521739,,,,,,,,,,,,,
BE,1927-05,,,39.09465,,,,,,,,,,,,,
BE,1927-06,,,35.714286,,,,,,,,,,,,,
BE,1927-07,,,23.741007,,,,,,,,,,,,,
BE,1927-08,,,15.151515,,,,,,,,,,,,,
BE,1927-09,,,16.107383,,,,,,,,,,,,,
BE,1927-10,,,14.006515,,,,,,,,,,,,,
BE,1927-11,,,10.691824,,,,,,,,,,,,,
BE,1927-12,,,9.597523,,,,,,,,,,,,,
BE,1928-01,,,7.926829,,,,,,,,,,,,,
BE,1928-02,,,5.373134,,,,,,,,,,,,,
BE,1928-03,,,4.464286,,,,,,,,,,,,,
BE,1928-04,,,4.154303,,,,,,,,,,,,,
BE,1928-05,,,3.550296,,,,,,,,,,,,,
BE,1928-06,,,3.216374,,,,,,,,,,,,,
BE,1928-07,,,2.616279,,,,,,,,,,,,,
BE,1928-08,,,4.385965,,,,,,,,,,,,,
BE,1928-09,,,3.757225,,,,,,,,,,,,,
BE,1928-10,,,4.0,,,,,,,,,,,,,
BE,1928-11,,,4.545455,,,,,,,,,,,,,
BE,1928-12,,,4.80226,,,,,,,,,,,,,
BE,1929-01,,,5.367232,,,,,,,,,,,,,
BE,1929-02,,,5.949008,,,,,,,,,,,,,
BE,1929-03,,,6.837607,,,,,,,,,,,,,
BE,1929-04,,,6.552707,,,,,,,,,,,,,
BE,1929-05,,,7.714286,,,,,,,,,,,,,
BE,1929-06,,,6.798867,,,,,,,,,,,,,
BE,1929-07,,,7.365439,,,,,,,,,,,,,
BE,1929-08,,,7.282913,,,,,,,,,,,,,
BE,1929-09,,,7.799443,,,,,,,,,,,,,
BE,1929-10,,,7.142857,,,,,,,,,,,,,
BE,1929-11,,,6.25,,,,,,,,,,,,,
BE,1929-12,,,5.390836,,,,,,,,,,,,,
BE,1930-01,,,4.557641,,,,,,,,,,,,,
BE,1930-02,,,3.475936,,,,,,,,,,,,,
BE,1930-03,,,2.133333,,,,,,,,,,,,,
BE,1930-04,,,1.336898,,,,,,,,,,,,,
BE,1930-05,,,0.0,,,,,,,,,,,,,
BE,1930-06,,,0.0,,,,,,,,,,,,,
BE,1930-07,,,-0.263852,,,,,,,,,,,,,
BE,1930-08,,,-0.78329,,,,,,,,,,,,,
BE,1930-09,,,-1.550388,,,,,,,,,,,,,
BE,1930-10,,,-2.307692,,,,,,,,,,,,,
BE,1930-11,,,-2.813299,,,,,,,,,,,,,
BE,1930-12,,,-4.347826,,,,,,,,,,,,,
BE,1931-01,,,-5.641026,,,,,,,,,,,,,
BE,1931-02,,,-7.235142,,,,,,,,,,,,,
BE,1931-03,,,-7.832898,,,,,,,,,,,,,
BE,1931-04,,,-7.124011,,,,,,,,,,,,,
BE,1931-05,,,-7.161804,,,,,,,,,,,,,
BE,1931-06,,,-7.95756,,,,,,,,,,,,,
BE,1931-07,,,-8.994709,,,,,,,,,,,,,
BE,1931-08,,,-10.0,,,,,,,,,,,,,
BE,1931-09,,,-10.23622,,,,,,,,,,,,,
BE,1931-10,,,-10.761155,,,,,,,,,,,,,
BE,1931-11,,,-11.052632,,,,,,,,,,,,,
BE,1931-12,,,-10.962567,,,,,,,,,,,,,
BE,1932-01,,,-10.869565,,,,,,,,,,,,,
BE,1932-02,,,-11.142061,,,,,,,,,,,,,
BE,1932-03,,,-10.764873,,,,,,,,,,,,,
BE,1932-04,,,-11.647727,,,,,,,,,,,,,
BE,1932-05,,,-11.428571,,,,,,,,,,,,,
BE,1932-06,,,-11.239193,,,,,,,,,,,,,
BE,1932-07,,,-10.465116,,,,,,,,,,,,,
BE,1932-08,,,-10.233918,,,,,,,,,,,,,
BE,1932-09,,,-9.356725,,,,,,,,,,,,,
BE,1932-10,,,-7.647059,,,,,,,,,,,,,
BE,1932-11,,,-6.508876,,,,,,,,,,,,,
BE,1932-12,,,-5.405405,,,,,,,,,,,,,
BE,1933-01,,,-3.963415,,,,,,,,,,,,,
BE,1933-02,,,-1.253918,,,,,,,,,,,,,
BE,1933-03,,,-1.269841,,,,,,,,,,,,,
BE,1933-04,,,-0.643087,,,,,,,,,,,,,
BE,1933-05,,,-1.290323,,,,,,,,,,,,,
BE,1933-06,,,-1.298701,,,,,,,,,,,,,
BE,1933-07,,,-1.948052,,,,,,,,,,,,,
BE,1933-08,,,-0.977199,,,,,,,,,,,,,
BE,1933-09,,,-1.290323,,,,,,,,,,,,,
BE,1933-10,,,-2.547771,,,,,,,,,,,,,
BE,1933-11,,,-3.164557,,,,,,,,,,,,,
BE,1933-12,,,-3.174603,,,,,,,,,,,,,
BE,1934-01,,,-4.126984,,,,,,,,,,,,,
BE,1934-02,,,-5.079365,,,,,,,,,,,,,
BE,1934-03,,,-5.144695,,,,,,,,,,,,,
BE,1934-04,,,-5.501618,,,,,,,,,,,,,
BE,1934-05,,,-5.882353,,,,,,,,,,,,,
BE,1934-06,,,-6.578947,,,,,,,,,,,,,
BE,1934-07,,,-5.629139,,,,,,,,,,,,,
BE,1934-08,,,-5.592105,,,,,,,,,,,,,
BE,1934-09,,,-5.882353,,,,,,,,,,,,,
BE,1934-10,,,-5.555556,,,,,,,,,,,,,
BE,1934-11,,,-5.882353,,,,,,,,,,,,,
BE,1934-12,,,-6.885246,,,,,,,,,,,,,
BE,1935-01,,,-7.615894,,,,,,,,,,,,,
BE,1935-02,,,-8.026756,,,,,,,,,,,,,
BE,1935-03,,,-8.474576,,,,,,,,,,,,,
BE,1935-04,,,-6.164384,,,,,,,,,,,,,
BE,1935-05,,,-3.472222,,,,,,,,,,,,,
BE,1935-06,,,-0.352113,,,,,,,,,,,,,
BE,1935-07,,,0.0,,,,,,,,,,,,,
BE,1935-08,,,0.348432,,,,,,,,,,,,,
BE,1935-09,,,1.388889,,,,,,,,,,,,,
BE,1935-10,,,3.114187,,,,,,,,,,,,,
BE,1935-11,,,4.166667,,,,,,,,,,,,,
BE,1935-12,,,4.929577,,,,,,,,,,,,,
BE,1936-01,,,6.810036,,,,,,,,,,,,,
BE,1936-02,,,8.0,,,,,,,,,,,,,
BE,1936-03,,,9.259259,,,,,,,,,,,,,
BE,1936-04,,,7.664234,,,,,,,,,,,,,
BE,1936-05,,,5.395683,,,,,,,,,,,,,
BE,1936-06,,,4.240283,,,,,,,,,,,,,
BE,1936-07,,,2.807018,,,,,,,,,,,,,
BE,1936-08,,,3.125,,,,,,,,,,,,,
BE,1936-09,,,3.082192,,,,,,,,,,,,,
BE,1936-10,,,2.013423,,,,,,,,,,,,,
BE,1936-11,,,2.0,,,,,,,,,,,,,
BE,1936-12,,,2.684564,,,,,,,,,,,,,
BE,1937-01,,,2.684564,,,,,,,,,,,,,
BE,1937-02,,,5.050505,,,,,,,,,,,,,
BE,1937-03,,,6.101695,,,,,,,,,,,,,
BE,1937-04,,,6.101695,,,,,,,,,,,,,
BE,1937-05,,,7.508532,,,,,,,,,,,,,
BE,1937-06,,,7.457627,,,,,,,,,,,,,
BE,1937-07,,,9.897611,,,,,,,,,,,,,
BE,1937-08,,,9.427609,,,,,,,,,,,,,
BE,1937-09,,,8.9701,,,,,,,,,,,,,
BE,1937-10,,,8.223684,,,,,,,,,,,,,
BE,1937-11,,,7.843137,,,,,,,,,,,,,
BE,1937-12,,,7.843137,,,,,,,,,,,,,
BE,1938-01,,,8.823529,,,,,,,,,,,,,
BE,1938-02,,,6.730769,,,,,,,,,,,,,
BE,1938-03,,,5.111821,,,,,,,,,,,,,
BE,1938-04,,,4.472843,,,,,,,,,,,,,
BE,1938-05,,,4.126984,,,,,,,,,,,,,
BE,1938-06,,,4.731861,,,,,,,,,,,,,
BE,1938-07,,,1.863354,,,,,,,,,,,,,
BE,1938-08,,,0.923077,,,,,,,,,,,,,
BE,1938-09,,,1.52439,,,,,,,,,,,,,
BE,1938-10,,,1.823708,,,,,,,,,,,,,
BE,1938-11,,,1.818182,,,,,,,,,,,,,
BE,1938-12,,,1.212121,,,,,,,,,,,,,
BE,1939-01,,,0.600601,,,,,,,,,,,,,
BE,1939-02,,,-0.900901,,,,,,,,,,,,,
BE,1939-03,,,-0.303951,,,,,,,,,,,,,
BE,1939-04,,,-0.30581,,,,,,,,,,,,,
BE,1939-05,,,-0.609756,,,,,,,,,,,,,
BE,1939-06,,,-1.807229,,,,,,,,,,,,,
BE,1939-07,,,0.0,,,,,,,,,,,,,
BE,1939-08,,,-0.304878,,,,,,,,,,,,,
BE,1939-09,,,-1.201201,,,,,,,,,,,,,
BE,1939-10,,,4.179104,,,,,,,,,,,,,
BE,1939-11,,,5.654762,,,,,,,,,,,,,
BE,1939-12,,,7.784431,,,,,,,,,,,,,
BE,1940-01,,,8.955224,,,,,,,,,,,,,
BE,1940-02,,,13.030303,,,,,,,,,,,,,
BE,1940-03,,,13.719512,,,,,,,,,,,,,
BE,1940-04,,,15.644172,,,,,,,,,,,,,
BE,1940-05,,,,,,,,,,,,,,,,
BE,1940-06,,,,,,,,,,,,,,,,
BE,1940-07,,,,,,,,,,,,,,,,
BE,1940-08,,,,,,,,,,,,,,,,
BE,1940-09,,,,,,,,,,,,,,,,
BE,1940-10,,,,,,,,,,,,,,,,
BE,1940-11,,,,,,,,,,,,,,,,
BE,1940-12,,,,,,,,,,,,,,,,
BE,1941-01,,,,,,,,,,,,,,,,
BE,1941-02,,,,,,,,,,,,,,,,
BE,1941-03,,,,,,,,,,,,,,,,
BE,1941-04,,,,,,,,,,,,,,,,
BE,1941-05,,,,,,,,,,,,,,,,
BE,1941-06,,,,,,,,,,,,,,,,
BE,1941-07,,,,,,,,,,,,,,,,
BE,1941-08,,,,,,,,,,,,,,,,
BE,1941-09,,,,,,,,,,,,,,,,
BE,1941-10,,,,,,,,,,,,,,,,
BE,1941-11,,,,,,,,,,,,,,,,
BE,1941-12,,,,,,,,,,,,,,,,
BE,1942-01,,,,,,,,,,,,,,,,
BE,1942-02,,,,,,,,,,,,,,,,
BE,1942-03,,,,,,,,,,,,,,,,
BE,1942-04,,,,,,,,,,,,,,,,
BE,1942-05,,,,,,,,,,,,,,,,
BE,1942-06,,,,,,,,,,,,,,,,
BE,1942-07,,,,,,,,,,,,,,,,
BE,1942-08,,,,,,,,,,,,,,,,
BE,1942-09,,,,,,,,,,,,,,,,
BE,1942-10,,,,,,,,,,,,,,,,
BE,1942-11,,,,,,,,,,,,,,,,
BE,1942-12,,,,,,,,,,,,,,,,
BE,1943-01,,,,,,,,,,,,,,,,
BE,1943-02,,,,,,,,,,,,,,,,
BE,1943-03,,,,,,,,,,,,,,,,
BE,1943-04,,,,,,,,,,,,,,,,
BE,1943-05,,,,,,,,,,,,,,,,
BE,1943-06,,,,,,,,,,,,,,,,
BE,1943-07,,,,,,,,,,,,,,,,
BE,1943-08,,,,,,,,,,,,,,,,
BE,1943-09,,,,,,,,,,,,,,,,
BE,1943-10,,,,,,,,,,,,,,,,
BE,1943-11,,,,,,,,,,,,,,,,
BE,1943-12,,,,,,,,,,,,,,,,
BE,1944-01,,,,,,,,,,,,,,,,
BE,1944-02,,,,,,,,,,,,,,,,
BE,1944-03,,,,,,,,,,,,,,,,
BE,1944-04,,,,,,,,,,,,,,,,
BE,1944-05,,,,,,,,,,,,,,,,
BE,1944-06,,,,,,,,,,,,,,,,
BE,1944-07,,,,,,,,,,,,,,,,
BE,1944-08,,,,,,,,,,,,,,,,
BE,1944-09,,,,,,,,,,,,,,,,
BE,1944-10,,,,,,,,,,,,,,,,
BE,1944-11,,,,,,,,,,,,,,,,
BE,1944-12,,,,,,,,,,,,,,,,
BE,1945-01,,,,,,,,,,1.734375,,,,,,
BE,1945-02,,,,,,,,,,1.5,,,,,,
BE,1945-03,,,,,,,,,,1.5,,,,,,
BE,1945-04,,,,,,,,,,1.5,,,,,,
BE,1945-05,,,,,,,,,,1.5,,,,,,
BE,1945-06,,,,,,,,,,1.5,,,,,,
BE,1945-07,,,,,,,,,,1.5,,,,,,
BE,1945-08,,,,,,,,,,1.5,,,,,,
BE,1945-09,,,,,,,,,,1.5,,,,,,
BE,1945-10,,,,,,,,,,1.5,,,,,,
BE,1945-11,,,,,,,,,,1.5,,,,,,
BE,1945-12,,,,,,,,,,1.5,,,,,,
BE,1946-01,,,,,,,,,,1.5,,,,,,
BE,1946-02,,,,,,,,,,1.5,,,,,,
BE,1946-03,,,,,,,,,,1.5,,,,,,
BE,1946-04,,,,,,,,,,1.5,,,,,,
BE,1946-05,,,,,,,,,,1.5,,,,,,
BE,1946-06,,,,,,,,,,1.5,,,,,,
BE,1946-07,,,,,,,,,,1.5,,,,,,
BE,1946-08,,,,,,,,,,1.5,,,,,,
