iso2,date,date.1,loansPnfs_yoy,resPropPrice,fx,dsrPnfs,dsrHousehold,dsrNfc,policyRate,spotRate10year,EAtermSpread,spotRate2year,UStermSpread,financialStressIndex,financialStressDummy,month,bankCreditPnfs_yoy_L1,totalCreditPnfsLCY_yoy_L1,totalCreditPnfs2GDP_yoy_L1,bankCreditPnfs_yoy_L2,totalCreditPnfsLCY_yoy_L2,totalCreditPnfs2GDP_yoy_L2,cpi_yoy_L1,fx_std
DE,1978Q2,1978-05-13 17:08:34.285714272,,130.8341,1.0618214262295085,,,,3.0,,,,,0.1324,0.0,1978-04,16.46853040566214,8.037621822702512,1.1995637949836269,14.054738494849639,8.632123386308699,1.7241379310344973,3.0257684,0.11869757233591659
DE,1978Q3,1978-08-13 05:20:00.000000000,,133.4246,1.026685765625,,,,3.0,,,,,0.19232,0.0,1978-07,14.394949166387416,8.004583477994176,1.1879049676026154,16.46853040566214,8.037621822702512,1.1995637949836269,2.9335534,0.09285967023656794
DE,1978Q4,1978-11-13 05:05:27.272727264,,135.1043,0.9596126451612904,,,,3.0,,,,,0.1339999999999999,0.0,1978-10,18.295762120183245,8.477005998834208,0.8611410118406715,14.394949166387416,8.004583477994176,1.1879049676026154,2.5896818,0.09608577578573357
DE,1979Q1,1979-02-12 05:11:45.154639168,,135.5162,0.9486389393939394,,,,3.927835051546392,,,,,0.1505399999999999,0.0,1979-01,17.714401173240613,8.76409082637084,1.1652542372881047,18.295762120183245,8.477005998834208,0.8611410118406715,2.4631016,0.10832352420963214
DE,1979Q2,1979-05-13 17:08:34.285714304,,138.6013,0.9693555081967212,,,,5.158163265306122,,,,,0.12734,0.0,1979-04,15.586261496149746,10.004333633581663,2.478448275862055,17.714401173240613,8.76409082637084,1.1652542372881047,2.877255,0.06957344036247802
DE,1979Q3,1979-08-13 05:20:00.000000000,,139.4872,0.929169106060606,,,,5.929292929292929,,,,,0.06058,0.0,1979-07,18.428234398700983,10.80405523257908,2.5613660618996503,15.586261496149746,10.004333633581663,2.478448275862055,3.2018314000000005,0.03447391391080096
DE,1979Q4,1979-11-13 05:05:27.272727296,,139.2945,0.9032467536231884,,,,6.636363636363637,,,,,0.04936,0.0,1979-10,17.83561665986184,10.518803726191205,2.3479188900747294,18.428234398700983,10.80405523257908,2.5613660618996503,4.491156999999999,0.05635004840523409
DE,1980Q1,1980-02-12 17:08:34.285714304,,139.2406,0.9062087846153846,,,,7.520408163265306,,,,,0.1444399999999999,0.0,1980-01,14.5323658230188,10.313582309234693,1.9895287958115349,17.83561665986184,10.518803726191205,2.3479188900747294,5.247448,0.061048454502157935
DE,1980Q2,1980-05-13 17:08:34.285714304,,140.2597,0.9319558615384615,,,,9.13265306122449,,,,,0.25782,0.0,1980-04,8.765700414914335,10.148209001179186,1.051524710830698,14.5323658230188,10.313582309234693,1.9895287958115349,5.275665,0.030015602597126743
DE,1980Q3,1980-08-13 05:20:00.000000000,,141.3178,0.9072372876712328,,,,9.434343434343434,,,,,0.2131199999999999,0.4,1980-07,12.53768472283905,9.676051262503748,1.352757544224814,8.765700414914335,10.148209001179186,1.051524710830698,5.892431,0.02660757128781794
DE,1980Q4,1980-11-13 05:05:27.272727296,,142.5662,0.97142215942029,,,,9.0,,,,,0.4171,1.0,1980-10,6.9107029830853595,9.332492786654733,2.085505735140769,12.53768472283905,9.676051262503748,1.352757544224814,5.253187800000001,0.06111477826193536
DE,1981Q1,1981-02-12 05:11:45.154639168,,141.5464,1.0664078412698412,,,,9.0,,,,,0.4008,1.0,1981-01,2.983765712427089,10.159507235475118,3.901437371663219,6.9107029830853595,9.332492786654733,2.085505735140769,5.040994,0.13990851066197163
DE,1981Q2,1981-05-13 17:08:34.285714304,,143.2067,1.1578651666666666,,,,9.0,,,,,0.29954,1.0,1981-04,6.200142209858162,10.874315205609197,6.243496357960465,2.983765712427089,10.159507235475118,3.901437371663219,5.807466,0.2194060267330137
DE,1981Q3,1981-08-13 05:20:00.000000000,,142.4386,1.2425682222222223,,,,9.0,,,,,0.2484,1.0,1981-07,-5.27656086328121,10.253983165845826,6.262833675564661,6.200142209858162,10.874315205609197,6.243496357960465,5.8063744,0.23371991206495515
DE,1981Q4,1981-11-13 05:05:27.272727296,,139.9836,1.1501081142857144,,,,9.0,,,,,0.2411,1.0,1981-10,-2.7654704861654222,10.365591749265812,6.230847803881501,-5.27656086328121,10.253983165845826,6.262833675564661,6.565127,0.143974892406824
DE,1982Q1,1982-02-12 05:11:45.154639168,,138.402,1.2003634307692308,,,,9.0,,,,,0.1825,1.0,1982-01,0.4145077720207224,8.498615280940115,3.9525691699604737,-2.7654704861654222,10.365591749265812,6.230847803881501,7.2676434,0.0854333946219515
DE,1982Q2,1982-05-13 17:08:34.285714304,,136.6781,1.2179644328358208,,,,9.0,,,,,0.09512,0.0,1982-04,-0.8460439483462645,6.902717026914851,2.0568070519099146,0.4145077720207224,8.498615280940115,3.9525691699604737,6.1906186,0.07826309157613391
DE,1982Q3,1982-08-13 05:20:00.000000000,,135.2035,1.2680442916666663,,,,8.626262626262626,,,,,0.08698,0.0,1982-07,3.8892760402069237,6.413381904563131,1.6425120772946888,-0.8460439483462645,6.902717026914851,2.0568070519099146,5.2070506000000005,0.09736102095352515
DE,1982Q4,1982-11-13 05:05:27.272727296,,133.5457,1.2794233888888888,,,,6.929292929292929,,,,,0.0845399999999999,0.0,1982-10,1.483485386254002,6.296407929734404,2.115384615384608,3.8892760402069237,6.413381904563131,1.6425120772946888,5.2097482,0.07649760470473024
DE,1983Q1,1983-02-12 05:11:45.154639168,,132.7149,1.2319002923076925,,,,5.845360824742268,,,,,0.08368,0.0,1983-01,2.78741288588209,6.197626598929884,2.756653992395419,1.483485386254002,6.296407929734404,2.115384615384608,4.7222914000000005,0.0582343569003225
DE,1983Q2,1983-05-13 17:08:34.285714304,,133.0458,1.272611193548387,,,,5.0,,,,,0.09804,0.0,1983-04,4.6283373325326504,5.436212097338133,2.303262955854102,2.78741288588209,6.197626598929884,2.756653992395419,4.0955998,0.042500813050640684
DE,1983Q3,1983-08-13 05:20:00.000000000,,131.8904,1.3486086438356164,,,,5.116161616161616,,,,,0.11742,0.0,1983-07,4.148834115914379,5.625686225743243,2.2813688212927508,4.6283373325326504,5.436212097338133,2.303262955854102,3.5292296,0.09685948492948318
DE,1983Q4,1983-11-13 05:05:27.272727296,,130.0968,1.3690213181818185,,,,5.5,,,,,0.13384,0.0,1983-10,4.3688961261207915,5.6721232206835115,1.6949152542372836,4.148834115914379,5.625686225743243,2.2813688212927508,3.0230772000000004,0.12853999946698652
DE,1984Q1,1984-02-12 17:08:34.285714304,,127.7158,1.3816961492537314,,,,5.5,,,,,0.15348,0.0,1984-01,0.9056970365555861,5.977682179941546,0.9250693802035137,4.3688961261207915,5.6721232206835115,1.6949152542372836,2.7148348,0.09771073597560564
DE,1984Q2,1984-05-13 17:08:34.285714304,,126.5037,1.386623475409836,,,,5.5,,,,,0.09324,0.0,1984-04,4.610460017477069,6.720596839400139,0.9380863039399667,0.9056970365555861,5.977682179941546,0.9250693802035137,2.7400464,0.033918301516035324
DE,1984Q3,1984-08-13 05:20:00.000000000,,125.7436,1.4904909393939394,,,,5.5,,,,,0.14406,0.0,1984-07,3.215852549564624,6.326872457525723,0.8364312267658214,4.610460017477069,6.720596839400139,0.9380863039399667,2.8692684,0.11236012213471085
DE,1984Q4,1984-11-13 05:05:27.272727296,,124.4313,1.5592379420289857,,,,5.5,,,,,0.14648,0.0,1984-10,1.207665685983561,6.240743582766606,0.6481481481481532,3.215852549564624,6.326872457525723,0.8364312267658214,2.0571192,0.17194187740682643
DE,1985Q1,1985-02-12 05:11:45.154639168,,122.808,1.6644549384615386,,,,5.651546391752578,,,,,0.1040799999999999,0.0,1985-01,0.5247520191628441,5.630976466781146,0.6416131989001039,1.207665685983561,6.240743582766606,0.6481481481481532,2.1146322,0.23369122484119256
DE,1985Q2,1985-05-13 17:08:34.285714304,,121.767,1.579314507692308,,,,5.554591836734694,,,,,0.07144,0.0,1985-04,-0.15963782403213278,6.02371595042277,1.9516728624535462,0.5247520191628441,5.630976466781146,0.6416131989001039,2.2564326,0.14329669385211227
DE,1985Q3,1985-08-13 05:20:00.000000000,,122.3651,1.4632058472222222,,,,4.844444444444444,,,,,0.05874,0.0,1985-07,2.544508040296667,5.613989287482557,1.0138248847926024,-0.15963782403213278,6.02371595042277,1.9516728624535462,2.3812672,0.16525450954257567
DE,1985Q4,1985-11-13 05:05:27.272727296,,122.15770000000002,1.3258571142857145,,,,4.568181818181818,,,,,0.11284,0.0,1985-10,10.215784924686533,4.3966415688276195,0.09199632014718073,2.544508040296667,5.613989287482557,1.0138248847926024,2.1054568,0.29381690554987067
DE,1986Q1,1986-02-12 05:11:45.154639168,,121.8611,1.2025284262295082,,,,4.458762886597938,,,,,0.16976,0.0,1986-01,16.281375180909684,4.6972660826579915,0.2732240437158362,10.215784924686533,4.3966415688276195,0.09199632014718073,1.5755136,0.32747365290714536
DE,1986Q2,1986-05-13 17:08:34.285714304,,122.8738,1.151786393939394,,,,4.347959183673469,,,,,0.18456,0.0,1986-04,17.700321139262588,4.188057281815727,-0.8204193254330083,16.281375180909684,4.6972660826579915,0.2732240437158362,0.9823708,0.2780196653464913
DE,1986Q3,1986-08-13 05:20:00.000000000,,123.2522,1.069852191780822,,,,4.35,,,,,0.22052,0.0,1986-07,20.51233327837252,4.293082330318532,-0.9124087591240837,17.700321139262588,4.188057281815727,-0.8204193254330083,0.0,0.21442951587724618
DE,1986Q4,1986-11-13 05:05:27.272727296,,123.01550000000002,1.0264614347826089,,,,4.437878787878788,,,,,0.2486,0.0,1986-10,18.84630075898879,4.3936519255175055,-0.9191176470588203,20.51233327837252,4.293082330318532,-0.9124087591240837,-0.3325948,0.15861866133324365
DE,1987Q1,1987-02-12 05:11:45.154639168,,121.6392,0.940542,,,,4.125773195876288,,,,,0.41308,0.0,1987-01,16.00001576317407,3.250355813330841,-2.179836512261557,18.84630075898879,4.3936519255175055,-0.9191176470588203,-0.8640824,0.17609636150552202
DE,1987Q2,1987-05-13 17:08:34.285714304,,121.0695,0.9240648636363636,,,,3.669897959183673,,,,,0.253,0.0,1987-04,16.48277954302322,2.905061445256041,-2.022058823529427,16.00001576317407,3.250355813330841,-2.179836512261557,-0.617737,0.13904019996313943
DE,1987Q3,1987-08-13 05:20:00.000000000,,121.1234,0.9395319444444444,,,,3.5929292929292926,,,,,0.2007,0.0,1987-07,12.071692565942538,2.3688684025564344,-2.0257826887660757,16.48277954302322,2.905061445256041,-2.022058823529427,0.0221484,0.09297972927830332
DE,1987Q4,1987-11-13 05:05:27.272727296,,121.5203,0.8767315774647888,,,,3.528787878787879,,,,,0.2258,0.0,1987-10,8.678124686016918,3.38686174122913,-0.4638218923933235,12.071692565942538,2.3688684025564344,-2.0257826887660757,0.4895324,0.059910608188023275
DE,1988Q1,1988-02-12 17:08:34.285714304,,120.9871,0.8573504393939394,,,,3.25,,,,,0.14356,0.0,1988-01,14.62068168924131,3.3405507212169505,0.09285051067779992,8.678124686016918,3.38686174122913,-0.4638218923933235,0.9387725999999998,0.07746784138933241
DE,1988Q2,1988-05-13 17:08:34.285714304,,121.68670000000002,0.8739936935483871,,,,3.2755102040816326,,,,,0.08974,0.0,1988-04,8.58597433929158,3.8612227151587186,-0.09380863039397669,14.62068168924131,3.3405507212169505,0.09285051067779992,0.9328894,0.07223358089270687
DE,1988Q3,1988-08-13 05:20:00.000000000,,122.4333,0.95279698630137,,,,4.088383838383838,,,,,0.14368,0.0,1988-07,4.954230697430972,4.401448228235649,0.46992481203007586,8.58597433929158,3.8612227151587186,-0.09380863039397669,1.085002,0.08517838363659826
DE,1988Q4,1988-11-13 05:05:27.272727296,,122.2158,0.9067209545454544,,,,4.4944444444444445,,,,,0.06784,0.0,1988-10,3.122266327425449,3.9051377927673325,-0.6523765144454963,4.954230697430972,4.401448228235649,0.46992481203007586,1.2619692,0.0841199981279952
DE,1989Q1,1989-02-12 05:11:45.154639232,,121.3574,0.945922,,,,5.572164948453608,,,,,0.06886,0.0,1989-01,-0.8767197994036691,4.731462469692271,-0.4638218923933235,3.122266327425449,3.9051377927673325,-0.6523765144454963,1.5942682,0.07339777910764733
DE,1989Q2,1989-05-13 17:08:34.285714304,,121.36060000000002,0.990068888888889,,,,6.222448979591836,,,,,0.06018,0.0,1989-04,-1.1560848337525131,5.2461886001429425,-0.28169014084507005,-0.8767197994036691,4.731462469692271,-0.4638218923933235,2.376676,0.06829350575299957
DE,1989Q3,1989-08-13 05:20:00.000000000,,122.9495,0.9836045373134328,,,,6.6893939393939394,,,,,0.06388,0.0,1989-07,2.445964286720259,5.6200370728365145,-0.2806361085126663,-1.1560848337525131,5.2461886001429425,-0.28169014084507005,2.9135494,0.07703980503935484
DE,1989Q4,1989-11-13 05:05:27.272727296,,124.1802,0.9280410769230768,,,,7.291919191919192,,,,,0.1482399999999999,0.0,1989-10,6.898039602216266,6.0746284022128005,0.0,2.445964286720259,5.6200370728365145,-0.2806361085126663,2.7765778,0.05962433579257657
DE,1990Q1,1990-02-12 05:11:45.154639232,,126.09409999999998,0.8648160757575757,,,,7.743814432989691,,,,,0.17078,0.0,1990-01,9.73320256591197,6.637257745433089,0.4659832246039164,6.898039602216266,6.0746284022128005,0.0,3.0296914,0.11658030422214104
DE,1990Q2,1990-05-13 17:08:34.285714304,,128.8281,0.8578635967741935,,,,7.798979591836734,,,,,0.1073799999999999,0.0,1990-04,14.287896373734599,7.851319110884569,1.412429378531077,9.73320256591197,6.637257745433089,0.4659832246039164,2.7084852,0.11829257135519086
DE,1990Q3,1990-08-13 05:20:00.000000000,,129.9335,0.8150551230769231,,,,7.922727272727273,,,,,0.13336,0.0,1990-07,15.373989779287811,6.7705433506927815,-0.37523452157596227,14.287896373734599,7.851319110884569,1.412429378531077,2.277526,0.09317574801581208
DE,1990Q4,1990-11-13 05:05:27.272727296,,129.2979,0.7700930285714286,,,,8.148484848484848,,,,,0.19932,0.0,1990-10,17.300419482878105,7.448863591762223,-0.8442776735459456,15.373989779287811,6.7705433506927815,-0.37523452157596227,2.6163884,0.08766370029674742
DE,1991Q1,1991-02-12 05:11:45.154639232,,129.69,0.782352296875,,,,8.525773195876289,,,,,0.27148,0.0,1991-01,14.29227348446176,7.725750298241163,-1.3914656771799594,17.300419482878105,7.448863591762223,-0.8442776735459456,3.17381,0.07848470959072607
DE,1991Q2,1991-05-13 17:08:34.285714304,,131.2034,0.8868668387096774,,,,8.62295918367347,,,,,0.2239,0.0,1991-04,6.000319151646649,7.049671836690097,-2.506963788300842,14.29227348446176,7.725750298241163,-1.3914656771799594,2.5253802,0.104813626872441
DE,1991Q3,1991-08-13 05:20:00.000000000,,130.2082,0.8947133611111112,,,,8.902525252525253,,,,,0.1166,0.0,1991-07,4.538120850625149,9.045957050334863,-0.941619585687381,6.000319151646649,7.049671836690097,-2.506963788300842,2.7900356,0.1328238254240072
DE,1991Q4,1991-11-13 05:05:27.272727296,,129.0285,0.8350658857142856,,,,9.095454545454546,,,,,0.10636,0.0,1991-10,5.811428265606988,10.196243297057418,0.9460737937559083,4.538120850625149,9.045957050334863,-0.941619585687381,4.195198,0.10429085710281769
DE,1992Q1,1992-02-12 17:08:34.285714304,,129.2252,0.827741125,,,,9.433163265306122,,,,,0.06134,0.0,1992-01,9.765086550302037,10.235752198674962,0.940733772342428,5.811428265606988,10.196243297057418,0.9460737937559083,4.8850880000000005,0.06913154252858035
DE,1992Q2,1992-05-13 17:08:34.285714304,,129.9593,0.826426803030303,,,,9.625,,,,,0.051,0.0,1992-04,13.79566411502986,11.044562060746488,2.0952380952381056,9.765086550302037,10.235752198674962,0.940733772342428,5.740322000000001,0.06541194859458226
DE,1992Q3,1992-08-13 05:20:00.000000000,,130.6731,0.7496895138888889,,,,9.607575757575756,,,,,0.28832,1.0,1992-07,21.973431699423962,10.830083128951863,2.566539923954392,13.79566411502986,11.044562060746488,2.0952380952381056,6.0539388,0.08041518040610698
DE,1992Q4,1992-11-13 05:05:27.272727296,,130.736,0.788011676056338,,,,8.813939393939394,,,,,0.42862,1.0,1992-10,21.321189010837017,9.55373205842558,1.4058106841611906,21.973431699423962,10.830083128951863,2.566539923954392,4.983923,0.07417351771580463
DE,1993Q1,1993-02-12 05:11:45.154639232,,129.2774,0.8363207384615384,,,,8.504845360824742,,,,,0.1806,0.0,1993-01,5.01958456113929,7.513690730369493,0.5591798695247174,21.321189010837017,9.55373205842558,1.4058106841611906,3.3805908,0.07909813773220174
DE,1993Q2,1993-05-13 17:08:34.285714304,,129.5564,0.8274495820895522,,,,7.778979591836735,,,,,0.08792,0.0,1993-04,8.947287676593385,7.789098605726474,2.332089552238803,5.01958456113929,7.513690730369493,0.5591798695247174,4.5863632,0.07955710056058994
DE,1993Q3,1993-08-13 05:20:00.000000000,,129.8944,0.8582806666666667,,,,6.9550505050505045,,,,,0.0851,0.0,1993-07,1.109833239483038,7.665310899682032,3.151065801668196,8.947287676593385,7.789098605726474,2.332089552238803,4.566690599999999,0.058703596205790555
DE,1993Q4,1993-11-13 05:05:27.272727296,,130.7736,0.8599015068493151,,,,6.351212121212121,,,,,0.04972,0.0,1993-10,-0.8931209072891355,7.974766204494532,4.43622920517559,1.109833239483038,7.665310899682032,3.151065801668196,4.563553000000001,0.03226607516468075
DE,1994Q1,1994-02-12 05:11:45.154639232,,130.4671,0.8804927272727273,,,,5.964948453608248,,,,,0.1730799999999999,0.0,1994-01,4.9145478862753,10.227306778886259,7.228915662650581,-0.8931209072891355,7.974766204494532,4.43622920517559,4.3401546,0.04373122288672977
DE,1994Q2,1994-05-13 17:08:34.285714304,,131.381,0.8488183870967742,,,,5.354897959183673,,,,,0.18092,0.0,1994-04,6.9485558096353595,7.00391925680699,3.4639927073837784,4.9145478862753,10.227306778886259,7.228915662650581,3.0130712,0.026681049588667342
DE,1994Q3,1994-08-13 05:20:00.000000000,,131.7815,0.8001450410958904,,,,4.87121212121212,,,,,0.21372,0.0,1994-07,12.440730877449969,6.304357908966662,2.605570530098844,6.9485558096353595,7.00391925680699,3.4639927073837784,2.7737832,0.0681805891530425
DE,1994Q4,1994-11-13 05:05:27.272727296,,131.6838,0.7892393939393939,,,,4.85,,,,,0.11818,0.0,1994-10,12.015844491827309,6.0042391016365215,1.9469026548672552,12.440730877449969,6.304357908966662,2.605570530098844,2.4311838000000003,0.08529140152138436
DE,1995Q1,1995-02-12 05:11:45.154639232,,130.6989,0.7563021194029851,,,,4.85,,,,,0.1435,0.0,1995-01,14.071598458805369,5.25774948768416,0.6050129645635449,12.015844491827309,6.0042391016365215,1.9469026548672552,2.343299,0.07660289333285199
DE,1995Q2,1995-05-13 17:08:34.285714304,,130.723,0.7147390327868852,,,,4.53234693877551,,,,,0.15,0.0,1995-04,16.877566143287414,3.636371787521231,-0.6167400881057272,14.071598458805369,5.25774948768416,0.6050129645635449,2.1729076,0.07680707261818102
DE,1995Q3,1995-08-13 05:20:00.000000000,,129.884,0.7323766119402985,,,,4.382929292929292,,,,,0.14722,0.0,1995-07,13.522712950847925,4.243347066355785,-0.17513134851138146,16.877566143287414,3.636371787521231,-0.6167400881057272,1.808862,0.06449689428489207
DE,1995Q4,1995-11-13 05:05:27.272727296,,129.7119,0.7278964923076923,,,,3.981010101010101,,,,,0.12762,0.0,1995-10,9.270180390177906,3.508779519005789,-0.78125,13.522712950847925,4.243347066355785,-0.17513134851138146,1.8016774,0.03469425571288164
DE,1996Q1,1996-02-12 17:08:34.285714304,,128.0834,0.7508729545454546,,,,3.4443877551020408,,,,,0.1207,0.0,1996-01,9.46194271836327,2.5954913246482025,-0.945017182130603,9.270180390177906,3.508779519005789,-0.78125,1.6600916,0.02988849957043754
DE,1996Q2,1996-05-13 17:08:34.285714304,,127.1293,0.7767241538461539,,,,3.3,,,,,0.13294,0.0,1996-04,3.079053483911398,6.115286341325543,2.9255319148935977,9.46194271836327,2.5954913246482025,-0.945017182130603,1.4172446,0.04438180365990209
DE,1996Q3,1996-08-13 05:20:00.000000000,,126.3607,0.7665105915492958,,,,3.1909090909090905,,,,,0.07764,0.0,1996-07,1.181045456654184,5.443823157340311,3.0701754385964897,3.079053483911398,6.115286341325543,2.9255319148935977,1.325414,0.04250585865357592
DE,1996Q4,1996-11-13 05:05:27.272727296,,125.4807,0.7820903142857143,,,,3.0,,,,,0.05796,0.0,1996-10,2.5218195399330012,5.375280064080967,3.762029746281703,1.181045456654184,5.443823157340311,3.0701754385964897,1.264045,0.02746624618615303
DE,1997Q1,1997-02-12 05:11:45.154639232,,123.6304,0.8466956393442623,,,,3.0,,,,,0.07502,0.0,1997-01,2.8393537850025075,5.775648328390881,4.249783174327848,2.5218195399330012,5.375280064080967,3.762029746281703,1.5202566000000002,0.07274461948439565
DE,1997Q2,1997-05-13 17:08:34.285714304,,122.843,0.8746047313432836,,,,3.0,,,,,0.1042999999999999,0.0,1997-04,0.010612045780677981,5.6211425729497,3.875968992248069,2.8393537850025075,5.775648328390881,4.249783174327848,1.9290276,0.1030669612660244
DE,1997Q3,1997-08-13 05:20:00.000000000,,121.2839,0.921602625,,,,3.0,,,,,0.06426,0.0,1997-07,0.12416809365007886,5.348840943229938,3.4893617021276357,0.010612045780677981,5.6211425729497,3.875968992248069,1.5585724,0.11661221513296034
DE,1997Q4,1997-11-13 05:05:27.272727296,,120.9326,0.898433742857143,,,,3.2515151515151515,,,,,0.05676,0.0,1997-10,-0.6207152485492973,5.101082588641437,2.95109612141653,0.12416809365007886,5.348840943229938,3.4893617021276357,2.3300968,0.06423972335186771
DE,1998Q1,1998-02-12 05:11:45.154639232,,120.1477,0.9302272698412698,,,,3.3,,,,,0.04324,0.0,1998-01,-1.4832738618237973,4.693123923084319,2.4958402662229595,-0.6207152485492973,5.101082588641437,2.95109612141653,2.1076486,0.0499749955588273
DE,1998Q2,1998-05-13 17:08:34.285714304,,120.0091,0.9194600307692308,,,,3.3,,,,,0.04154,0.0,1998-04,1.7152208628631094,4.695875172341335,2.1558872305141197,-1.4832738618237973,4.693123923084319,2.4958402662229595,1.2064942,0.02698542129306995
DE,1998Q3,1998-08-13 05:20:00.000000000,,119.4917,0.9031015833333332,,,,3.3,,,,,0.1314799999999999,0.0,1998-07,4.6483452256288915,4.547482788605728,1.8092105263157965,1.7152208628631094,4.695875172341335,2.1558872305141197,1.342881,0.02940553793884702
DE,1998Q4,1998-11-13 05:05:27.272727296,,120.0571,0.8499784929577464,,,,3.227272727272727,,,,,0.19254,0.0,1998-10,9.680322434088495,5.159617801119554,2.4570024570024662,4.6483452256288915,4.547482788605728,1.8092105263157965,0.6776169999999999,0.07120147032016012
DE,1999Q1,1999-02-13 13:05:27.272727296,,119.8793,0.8922776507936508,13.300000000000002,9.5,26.8,,,,,,0.19136,0.0,1999-02,11.314810135097076,6.120714739181032,3.5714285714285587,9.680322434088495,5.159617801119554,2.4570024570024662,0.3802877999999999,0.05933690161718348
DE,1999Q2,1999-05-14 15:31:45.882352896,,119.2591,0.9458359402985076,13.5,9.6,27.2,,,,,,0.1823,0.0,1999-04,8.094755668306352,3.716377291963946,1.7045454545454586,11.314810135097076,6.120714739181032,3.5714285714285587,0.1625648,0.07876506173611793
DE,1999Q3,1999-08-14 08:20:52.173913088,,118.9179,0.9545557941176472,13.6,9.6,27.600000000000005,,,,,,0.2294,0.0,1999-07,4.675417444372565,4.736519007383633,2.9079159935379906,8.094755668306352,3.716377291963946,1.7045454545454586,0.6220244,0.0978730031612064
DE,1999Q4,1999-11-14 22:14:07.058823552,,119.1148,0.963068671641791,13.800000000000002,9.6,28.399999999999995,,,,,,0.17294,0.0,1999-11,2.305038792936709,4.712651010725244,2.877697841726623,4.675417444372565,4.736519007383633,2.9079159935379906,0.6464676,0.0637806086183778
DE,2000Q1,2000-02-13 23:17:38.823529472,,118.7491,1.0142900153846153,14.1,9.8,29.0,,,,,,0.16368,0.0,2000-01,-1.2447031055981772,5.460354330831341,3.2915360501567736,2.305038792936709,4.712651010725244,2.877697841726623,0.9468968,0.06143624230313127
DE,2000Q2,2000-05-14 23:17:38.823529472,,118.85880000000002,1.0723047903225806,14.300000000000002,9.8,29.7,,,,,,0.2643,0.0,2000-04,1.8038798060049155,9.046533174623628,6.464485235434969,-1.2447031055981772,5.460354330831341,3.2915360501567736,1.568884,0.10866974766347906
DE,2000Q3,2000-08-13 23:17:38.823529472,,118.0843,1.1058496615384616,14.300000000000002,9.7,29.899999999999995,,,,,,0.14712,0.0,2000-07,2.572374384369791,9.241738685311262,6.279434850863419,1.8038798060049155,9.046533174623628,6.464485235434969,0.9942988,0.1262493670676322
DE,2000Q4,2000-11-13 00:21:10.588235264,,117.70279999999998,1.152572126984127,14.800000000000002,9.8,31.600000000000005,,,,,,0.12178,0.0,2000-10,-3.032947666269603,8.047258917304912,4.972804972804967,2.572374384369791,9.241738685311262,6.279434850863419,1.3377583999999998,0.11636425252954193
DE,2001Q1,2001-02-12 16:28:39.402985088,,116.9147,1.08361665625,14.699999999999998,9.8,30.100000000000005,,,,,,0.0700399999999999,0.0,2001-01,1.2648565179199434,9.495738329478321,6.676783004552345,-3.032947666269603,8.047258917304912,4.972804972804967,1.6614882000000002,0.0710122390296661
DE,2001Q2,2001-05-14 00:21:10.588235264,,115.8861,1.1466277903225808,14.5,9.7,28.899999999999995,,,,,,0.09534,0.0,2001-04,0.3319808536798696,8.772968673944792,5.847076461769096,1.2648565179199434,9.495738329478321,6.676783004552345,1.6777632,0.06608264065603713
DE,2001Q3,2001-08-13 06:57:23.478260864,,115.5822,1.1241910923076923,14.300000000000002,9.7,27.7,,,,,,0.1002,0.0,2001-07,-2.1630083704581415,7.309665941018273,4.652880354505151,0.3319808536798696,8.772968673944792,5.847076461769096,2.5013156,0.06249204884924334
DE,2001Q4,2001-11-13 15:39:07.826086912,,115.1908,1.115782615384615,14.1,9.6,26.899999999999995,,,,,,0.1190599999999999,0.0,2001-10,3.933332106170262,8.079487095452098,5.329385640266482,-2.1630083704581415,7.309665941018273,4.652880354505151,2.0591644,0.052207501135634764
DE,2002Q1,2002-02-12 08:43:38.181818240,,114.0376,1.1409279516129032,14.1,9.5,27.5,,,,,,0.13362,0.0,2002-01,-0.5117130804483505,4.05874002187625,0.8534850640113945,3.933332106170262,8.079487095452098,5.329385640266482,1.7401952,0.028696290548155964
DE,2002Q2,2002-05-13 22:56:28.235294080,,113.6773,1.0895684603174605,14.199999999999998,9.5,28.0,,,,,,0.14826,0.0,2002-04,-0.9676629333694287,2.7459664705214326,0.21246458923513956,-0.5117130804483505,4.05874002187625,0.8534850640113945,1.9643922,0.0428439758329888
DE,2002Q3,2002-08-13 16:00:00.000000000,,113.281,1.0164095147058825,14.300000000000002,9.5,28.2,,,,,,0.26694,0.0,2002-07,8.026435649310093,3.3363181076860426,1.199717713479198,-0.9676629333694287,2.7459664705214326,0.21246458923513956,1.4282072,0.10753193757717407
DE,2002Q4,2002-11-14 00:41:44.347826048,,112.8886,1.001369606060606,14.300000000000002,9.5,28.3,,,,,,0.24096,0.0,2002-10,4.535065327293664,2.9422448001408696,1.054111033028815,8.026435649310093,3.3363181076860426,1.199717713479198,1.2158094,0.13035418207899724
DE,2003Q1,2003-02-12 19:45:52.941176448,,111.5989,0.9320491746031746,14.300000000000002,9.5,28.600000000000005,,,,,,0.21514,0.0,2003-01,9.084370598589508,2.8322664646698303,1.6220028208744575,4.535065327293664,2.9422448001408696,1.054111033028815,1.2182006,0.12921788142370233
